Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-100.65,52.03,COWAN,5040FJ3,7/7/2017,2017,7,7,†,26,,9,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/8/2017,2017,7,8,†,29,,12,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/9/2017,2017,7,9,†,27,,13,,20,,0,,2,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/10/2017,2017,7,10,†,24,,17,,20.5,,0,,2.5,,31,,0,,31,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/11/2017,2017,7,11,†,20,,14,,17,,1,,0,,5,,0,,5,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/12/2017,2017,7,12,†,26,,8,,17,,1,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/13/2017,2017,7,13,†,26,,5.5,,15.8,,2.2,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/14/2017,2017,7,14,†,29,,14,,21.5,,0,,3.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/15/2017,2017,7,15,†,28,,11,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/16/2017,2017,7,16,†,27,,10,,18.5,,0,,0.5,,0,T,0,,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/17/2017,2017,7,17,†,25,,16,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/18/2017,2017,7,18,†,21,,11,,16,,2,,0,,3,,0,,3,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/19/2017,2017,7,19,†,25,,8,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/20/2017,2017,7,20,†,29,,7,,18,,0,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/21/2017,2017,7,21,†,26,,12,,19,,0,,1,,16,,0,,16,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/22/2017,2017,7,22,†,23,,13,,18,,0,,0,,0,T,0,,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/23/2017,2017,7,23,†,28,,9,,18.5,,0,,0.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/24/2017,2017,7,24,†,30,,16,,23,,0,,5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/25/2017,2017,7,25,†,24,,12,,18,,0,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/26/2017,2017,7,26,†,28,,12,,20,,0,,2,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/27/2017,2017,7,27,†,31,,10,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/28/2017,2017,7,28,†,33,,14,,23.5,,0,,5.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/29/2017,2017,7,29,†,30,,14,,22,,0,,4,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/30/2017,2017,7,30,†,33,,11,,22,,0,,4,,2,,0,,2,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/31/2017,2017,7,31,†,28,,17,,22.5,,0,,4.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/1/2017,2017,8,1,†,24,,12,,18,,0,,0,,1,,0,,1,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/2/2017,2017,8,2,†,25,,14,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/3/2017,2017,8,3,†,26,,4,,15,,3,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/4/2017,2017,8,4,†,26,,6,,16,,2,,0,,5,,0,,5,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/5/2017,2017,8,5,†,25,,6,,15.5,,2.5,,0,,2,,0,,2,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/6/2017,2017,8,6,†,28,,5,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/7/2017,2017,8,7,†,26,,10,,18,,0,,0,,12,,0,,12,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/8/2017,2017,8,8,†,20,,7,,13.5,,4.5,,0,,4,,0,,4,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/9/2017,2017,8,9,†,24,,12,,18,,0,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/10/2017,2017,8,10,†,25,,5,,15,,3,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/11/2017,2017,8,11,†,27,,6,,16.5,,1.5,,0,,2,,0,,2,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/12/2017,2017,8,12,†,28,,6,,17,,1,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/13/2017,2017,8,13,†,29,,7,,18,,0,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/14/2017,2017,8,14,†,29,,7,,18,,0,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/15/2017,2017,8,15,†,23,,11,,17,,1,,0,,0.5,,0,,0.5,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/16/2017,2017,8,16,†,24,,8,,16,,2,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/17/2017,2017,8,17,†,28,,5,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/18/2017,2017,8,18,†,28,,8,,18,,0,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/19/2017,2017,8,19,†,30,,8,,19,,0,,1,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/20/2017,2017,8,20,†,24,,11,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/21/2017,2017,8,21,†,23,,12,,17.5,,0.5,,0,,1,,0,,1,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/22/2017,2017,8,22,†,26,,7,,16.5,,1.5,,0,,3,,0,,3,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/23/2017,2017,8,23,†,21,,12,,16.5,,1.5,,0,,2,,0,,2,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/24/2017,2017,8,24,†,23,,5,,14,,4,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/25/2017,2017,8,25,†,28,,11,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/26/2017,2017,8,26,†,25,,16,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/27/2017,2017,8,27,†,28,,6,,17,,1,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/28/2017,2017,8,28,†,31,,10,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/29/2017,2017,8,29,†,25,,12,,18.5,,0,,0.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/30/2017,2017,8,30,†,24,,1,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/31/2017,2017,8,31,†,27,,10,,18.5,,0,,0.5,,4,,0,,4,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/1/2017,2017,9,1,†,25,,16,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/2/2017,2017,9,2,†,25,,10,,17.5,,0.5,,0,,3,,0,,3,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/3/2017,2017,9,3,†,23,,11,,17,,1,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/4/2017,2017,9,4,†,19,,10,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/5/2017,2017,9,5,†,19,,9,,14,,4,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/6/2017,2017,9,6,†,25,,5,,15,,3,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/7/2017,2017,9,7,†,23,,10,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/8/2017,2017,9,8,†,27,,5,,16,,2,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/9/2017,2017,9,9,†,29,,6,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/10/2017,2017,9,10,†,29,,17,,23,,0,,5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/11/2017,2017,9,11,†,25,,6,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/12/2017,2017,9,12,†,28,,6,,17,,1,,0,,0,T,0,,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/13/2017,2017,9,13,†,16,,7,,11.5,,6.5,,0,,6,,0,,6,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/14/2017,2017,9,14,†,12,,9,,10.5,,7.5,,0,,1,,0,,1,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/15/2017,2017,9,15,†,12,,5,,8.5,,9.5,,0,,0,T,0,,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/16/2017,2017,9,16,†,12,,5,,8.5,,9.5,,0,,16,,0,,16,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/17/2017,2017,9,17,†,12,,5,,8.5,,9.5,,0,,1,,0,,1,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/18/2017,2017,9,18,†,17,,-3,,7,,11,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/19/2017,2017,9,19,†,15,,6,,10.5,,7.5,,0,,42,,0,,42,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/20/2017,2017,9,20,†,20,,9,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/21/2017,2017,9,21,†,17,,1,,9,,9,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/22/2017,2017,9,22,†,10,,2,,6,,12,,0,,3,,0,,3,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/23/2017,2017,9,23,†,12,,4,,8,,10,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/24/2017,2017,9,24,†,12,,6,,9,,9,,0,,4,,0,,4,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/25/2017,2017,9,25,†,15,,4,,9.5,,8.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/26/2017,2017,9,26,†,14,,0,,7,,11,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/27/2017,2017,9,27,†,18,,3,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/28/2017,2017,9,28,†,16,,2,,9,,9,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/29/2017,2017,9,29,†,20,,-2,,9,,9,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/30/2017,2017,9,30,†,21,,4,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/1/2017,2017,10,1,†,17,,10,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/2/2017,2017,10,2,†,15,,7,,11,,7,,0,,14,,0,,14,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/3/2017,2017,10,3,†,7,,4,,5.5,,12.5,,0,,2,,0,,2,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/4/2017,2017,10,4,†,14,,3,,8.5,,9.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/5/2017,2017,10,5,†,15,,-4,,5.5,,12.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/6/2017,2017,10,6,†,21,,4,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/7/2017,2017,10,7,†,19,,9,,14,,4,,0,,1,,0,,1,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/8/2017,2017,10,8,†,10,,4,,7,,11,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/9/2017,2017,10,9,†,15,,-1,,7,,11,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/10/2017,2017,10,10,†,19,,-3,,8,,10,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/11/2017,2017,10,11,†,18,,-1,,8.5,,9.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/12/2017,2017,10,12,†,12,,-1,,5.5,,12.5,,0,,0,T,0,,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/13/2017,2017,10,13,†,4,,0,,2,,16,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/14/2017,2017,10,14,†,5,,-8,,-1.5,,19.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/15/2017,2017,10,15,†,10,,-5,,2.5,,15.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/16/2017,2017,10,16,†,19,,-3,,8,,10,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/17/2017,2017,10,17,†,19,,0,,9.5,,8.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/18/2017,2017,10,18,†,10,,7,,8.5,,9.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/19/2017,2017,10,19,†,14,,-3,,5.5,,12.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/20/2017,2017,10,20,†,20,,0,,10,,8,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/21/2017,2017,10,21,†,10,,0,,5,,13,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/22/2017,2017,10,22,†,10,,3,,6.5,,11.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/23/2017,2017,10,23,†,8,,-3,,2.5,,15.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/24/2017,2017,10,24,†,13,,-6,,3.5,,14.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/25/2017,2017,10,25,†,4,,1,,2.5,,15.5,,0,,4,,17.4,,21.4,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/26/2017,2017,10,26,†,-3,,-5,,-4,,22,,0,,0,,0,,0,,17,,,,,
-100.65,52.03,COWAN,5040FJ3,10/27/2017,2017,10,27,†,4,,-10,,-3,,21,,0,,0,,0,,0,,15,,,,,
-100.65,52.03,COWAN,5040FJ3,10/28/2017,2017,10,28,†,6,,-1,,2.5,,15.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/29/2017,2017,10,29,†,2,,-1,,0.5,,17.5,,0,,0,,6,,6,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/30/2017,2017,10,30,†,-4,,-7,,-5.5,,23.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/31/2017,2017,10,31,†,-3,,-8,,-5.5,,23.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/1/2017,2017,11,1,†,-2,,-5,,-3.5,,21.5,,0,,0,,0,T,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/2/2017,2017,11,2,†,-2,,-7,,-4.5,,22.5,,0,,0,,4,,4,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/3/2017,2017,11,3,†,-4,,-9,,-6.5,,24.5,,0,,0,,4,,4,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/4/2017,2017,11,4,†,-3,,-10,,-6.5,,24.5,,0,,0,,5,,5,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/5/2017,2017,11,5,†,-7,,-11,,-9,,27,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/6/2017,2017,11,6,†,-7,,-11,,-9,,27,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/7/2017,2017,11,7,†,-5,,-18,,-11.5,,29.5,,0,,0,,0,T,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/8/2017,2017,11,8,†,-5,,-14,,-9.5,,27.5,,0,,0,,0,T,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/9/2017,2017,11,9,†,-9,,-20,,-14.5,,32.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/10/2017,2017,11,10,†,-7,,-19,,-13,,31,,0,,0,,0,T,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/11/2017,2017,11,11,†,-5,,-10,,-7.5,,25.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/12/2017,2017,11,12,†,-1,,-12,,-6.5,,24.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/13/2017,2017,11,13,†,1.5,,-10,,-4.3,,22.3,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/14/2017,2017,11,14,†,-3,,-13,,-8,,26,,0,,0,T,20,,20,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/15/2017,2017,11,15,†,-11,,-15,,-13,,31,,0,,0,,0,T,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/16/2017,2017,11,16,†,-2,,-15,,-8.5,,26.5,,0,,0,,2,,2,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/17/2017,2017,11,17,†,-5,,-11,,-8,,26,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/18/2017,2017,11,18,†,-10,,-18,,-14,,32,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/19/2017,2017,11,19,†,-8,,-12,,-10,,28,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/20/2017,2017,11,20,†,-9,,-10,,-9.5,,27.5,,0,,0,,8,,8,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/21/2017,2017,11,21,†,-8,,-14,,-11,,29,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/22/2017,2017,11,22,†,-4,,-15,,-9.5,,27.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/23/2017,2017,11,23,†,2,,-11,,-4.5,,22.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/24/2017,2017,11,24,†,2,,-8,,-3,,21,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/25/2017,2017,11,25,†,2,,-19,,-8.5,,26.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/26/2017,2017,11,26,†,-9,,-12,,-10.5,,28.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/27/2017,2017,11,27,†,5,,-12,,-3.5,,21.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/28/2017,2017,11,28,†,0,,-12,,-6,,24,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/29/2017,2017,11,29,†,3,,-17,,-7,,25,,0,,0,,1,,1,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,11/30/2017,2017,11,30,†,9,,-4,,2.5,,15.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/1/2017,2017,12,1,†,5,,-4,,0.5,,17.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/2/2017,2017,12,2,†,3,,-15,,-6,,24,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/3/2017,2017,12,3,†,2,,-11,,-4.5,,22.5,,0,,0,,5,,5,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/4/2017,2017,12,4,†,-4,,-11,,-7.5,,25.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/5/2017,2017,12,5,†,-12,,-18,,-15,,33,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/6/2017,2017,12,6,†,-4,,-24,,-14,,32,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/7/2017,2017,12,7,†,-2,,-13,,-7.5,,25.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/8/2017,2017,12,8,†,1,,-10,,-4.5,,22.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/9/2017,2017,12,9,†,1,,-14,,-6.5,,24.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/10/2017,2017,12,10,†,-4,,-11,,-7.5,,25.5,,0,,0,,5,,5,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/11/2017,2017,12,11,†,2.5,,-11.5,,-4.5,,22.5,,0,,0,,0,T,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/12/2017,2017,12,12,†,3,,-11.5,,-4.3,,22.3,,0,,0,,0,T,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/13/2017,2017,12,13,†,4,,-7,,-1.5,,19.5,,0,,0,,0,T,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/14/2017,2017,12,14,†,-6,,-9,,-7.5,,25.5,,0,,0,,0,T,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/15/2017,2017,12,15,†,-11,,-13,,-12,,30,,0,,0,,5,,5,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/16/2017,2017,12,16,†,-1,,-13,,-7,,25,,0,,0,,0,T,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/17/2017,2017,12,17,†,4,,-12,,-4,,22,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/18/2017,2017,12,18,†,1.5,,-2.5,,-0.5,,18.5,,0,,0,,0,T,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/19/2017,2017,12,19,†,-13,,-15,,-14,,32,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/20/2017,2017,12,20,†,-15,,-28,,-21.5,,39.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/21/2017,2017,12,21,†,-8,,-29,,-18.5,,36.5,,0,,0,,2,,2,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/22/2017,2017,12,22,†,-11,,-14,,-12.5,,30.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/23/2017,2017,12,23,†,-18,,-21,,-19.5,,37.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/24/2017,2017,12,24,†,-22,,-34,,-28,,46,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/25/2017,2017,12,25,†,-25,,-33,,-29,,47,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/26/2017,2017,12,26,†,-25,,-33,,-29,,47,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/27/2017,2017,12,27,†,-18,,-27,,-22.5,,40.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/28/2017,2017,12,28,†,-18,,-28,,-23,,41,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/29/2017,2017,12,29,†,-24,,-32,,-28,,46,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/30/2017,2017,12,30,†,-24,,-38,,-31,,49,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,12/31/2017,2017,12,31,†,-14,,-30,,-22,,40,,0,,0,,0,,0,,0,,,,,
