Macrotrends Data Download,
,
Soybean Prices - 45 Year Historical Chart,
,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,
,
,
,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",
,
,
date, value
<<<<<<< HEAD
11/15/1977,6.155
11/16/1977,6.21
11/17/1977,6.155
11/18/1977,6.26
11/21/1977,6.1275
11/22/1977,5.985
11/23/1977,5.945
11/25/1977,6.115
11/28/1977,5.9175
11/29/1977,5.9325
11/30/1977,5.8575
12/1/1977,5.875
12/2/1977,5.9
12/5/1977,5.825
12/6/1977,5.855
12/7/1977,5.945
12/8/1977,6.0675
12/9/1977,6.045
12/12/1977,5.855
12/13/1977,5.905
12/14/1977,5.87
12/15/1977,5.9875
12/16/1977,5.925
12/19/1977,5.955
12/20/1977,5.985
12/21/1977,6.0225
12/22/1977,6.115
12/23/1977,6.095
12/27/1977,6.049
12/28/1977,6.014
12/29/1977,5.999
12/30/1977,6.0195
1/3/1978,5.9675
1/4/1978,6.0175
1/5/1978,5.95
1/6/1978,5.955
1/9/1978,5.9775
1/10/1978,6.075
1/11/1978,6.055
1/12/1978,6.055
1/13/1978,6.015
1/16/1978,5.8675
1/17/1978,5.6175
1/18/1978,5.635
1/19/1978,5.6125
1/20/1978,5.65
1/23/1978,5.7275
1/24/1978,5.695
1/25/1978,5.7225
1/26/1978,5.6975
1/27/1978,5.7025
1/30/1978,5.7025
1/31/1978,5.6475
2/1/1978,5.6575
2/2/1978,5.715
2/3/1978,5.73
2/6/1978,5.74
2/7/1978,5.7125
2/8/1978,5.605
2/9/1978,5.585
2/10/1978,5.59
2/13/1978,5.6125
2/14/1978,5.6575
2/15/1978,5.6525
2/16/1978,5.6725
2/17/1978,5.7025
2/21/1978,5.8125
2/22/1978,5.7675
2/23/1978,5.827
2/24/1978,5.8865
2/27/1978,5.85
2/28/1978,5.8855
3/1/1978,6.13
3/2/1978,6.115
3/3/1978,6.2425
3/6/1978,6.2525
3/7/1978,6.4
3/8/1978,6.6175
3/9/1978,6.7525
3/10/1978,6.48
3/13/1978,6.78
3/14/1978,6.775
3/15/1978,6.76
3/16/1978,6.825
3/17/1978,7.125
3/20/1978,7.1075
3/21/1978,6.98
3/22/1978,7.095
3/23/1978,7.14
3/27/1978,7.4
3/28/1978,7.31
3/29/1978,7.01
3/30/1978,6.73
3/31/1978,6.895
4/3/1978,6.595
4/4/1978,6.715
4/5/1978,6.825
4/6/1978,6.865
4/7/1978,7.0025
4/10/1978,7.07
4/11/1978,7.09
4/12/1978,7.22
4/13/1978,7.135
4/14/1978,7.3625
4/17/1978,7.21
4/18/1978,7.22
4/19/1978,7.24
4/20/1978,6.98
4/21/1978,7.1325
4/24/1978,6.8325
4/25/1978,7.006
4/26/1978,6.881
4/27/1978,6.976
4/28/1978,7.064
5/1/1978,7.085
5/2/1978,6.99
5/3/1978,6.9375
5/4/1978,6.995
5/5/1978,7.09
5/8/1978,6.94
5/9/1978,7.0375
5/10/1978,7.08
5/11/1978,7.085
5/12/1978,7.165
5/15/1978,7.21
5/16/1978,7.17
5/17/1978,7.0975
5/18/1978,7.1725
5/19/1978,7.1
5/22/1978,7.0675
5/23/1978,7.1625
5/24/1978,7.1275
5/25/1978,7.395
5/26/1978,7.35
5/30/1978,7.4525
5/31/1978,7.37
6/1/1978,7.325
6/2/1978,7.025
6/5/1978,7.0575
6/6/1978,6.94
6/7/1978,6.825
6/8/1978,6.87
6/9/1978,6.9
6/12/1978,6.9325
6/13/1978,6.855
6/14/1978,6.65
6/15/1978,6.71
6/16/1978,6.775
6/19/1978,6.8125
6/20/1978,6.885
6/21/1978,6.76
6/22/1978,6.865
6/23/1978,6.79
6/26/1978,6.92
6/27/1978,6.807
6/28/1978,6.7375
6/29/1978,6.743
6/30/1978,6.772
7/3/1978,6.575
7/5/1978,6.735
7/6/1978,6.825
7/7/1978,6.8375
7/10/1978,6.8125
7/11/1978,6.765
7/12/1978,6.735
7/13/1978,6.6075
7/14/1978,6.4875
7/17/1978,6.36
7/18/1978,6.275
7/19/1978,6.33
7/20/1978,6.365
7/21/1978,6.465
7/24/1978,6.285
7/25/1978,6.23
7/26/1978,6.2695
7/27/1978,6.265
7/28/1978,6.2805
7/31/1978,6.253
8/1/1978,6.1425
8/2/1978,6.0875
8/3/1978,6.1125
8/4/1978,6.12
8/7/1978,6.0125
8/8/1978,6.0125
8/9/1978,6.0925
8/10/1978,6.1
8/11/1978,6.175
8/14/1978,6.335
8/15/1978,6.4375
8/16/1978,6.3275
8/17/1978,6.44
8/18/1978,6.4475
8/21/1978,6.4775
8/22/1978,6.455
8/23/1978,6.5425
8/24/1978,6.63
8/25/1978,6.68
8/28/1978,6.479
8/29/1978,6.416
8/30/1978,6.481
8/31/1978,6.435
9/1/1978,6.445
9/5/1978,6.305
9/6/1978,6.3775
9/7/1978,6.385
9/8/1978,6.48
9/11/1978,6.505
9/12/1978,6.5
9/13/1978,6.6475
9/14/1978,6.5825
9/15/1978,6.525
9/18/1978,6.575
9/19/1978,6.645
9/20/1978,6.795
9/21/1978,6.5225
9/22/1978,6.47
9/25/1978,6.415
9/26/1978,6.45
9/27/1978,6.52
9/28/1978,6.5375
9/29/1978,6.51
10/2/1978,6.615
10/3/1978,6.635
10/4/1978,6.715
10/5/1978,6.715
10/6/1978,6.625
10/9/1978,6.775
10/10/1978,6.715
10/11/1978,6.705
10/12/1978,6.875
10/13/1978,6.905
10/16/1978,6.96
10/17/1978,6.89
10/18/1978,6.775
10/19/1978,6.7625
10/20/1978,6.7225
10/23/1978,6.7225
10/24/1978,6.855
10/25/1978,6.985
10/26/1978,7.022
10/27/1978,7.2175
10/30/1978,7.278
10/31/1978,7.1585
11/1/1978,7.005
11/2/1978,7.0875
11/3/1978,7.165
11/6/1978,7.01
11/8/1978,6.81
11/9/1978,6.69
11/10/1978,6.85
11/13/1978,6.82
11/14/1978,6.77
11/15/1978,6.525
11/16/1978,6.61
11/17/1978,6.68
11/20/1978,6.65
11/21/1978,6.745
11/22/1978,6.825
11/24/1978,6.8625
11/27/1978,6.7325
11/28/1978,6.64
11/29/1978,6.72
11/30/1978,6.78
12/1/1978,6.76
12/4/1978,6.6375
12/5/1978,6.695
12/6/1978,6.7875
12/7/1978,6.87
12/8/1978,6.8275
12/11/1978,6.7375
12/12/1978,6.805
12/13/1978,6.7925
12/14/1978,6.8525
12/15/1978,6.895
12/18/1978,7.025
12/19/1978,7.025
12/20/1978,6.965
12/21/1978,6.9625
12/22/1978,6.93
12/26/1978,6.8575
12/27/1978,6.8925
12/28/1978,6.864
12/29/1978,6.877
1/2/1979,6.8825
1/3/1979,6.81
1/4/1979,6.825
1/5/1979,6.8675
1/8/1979,6.945
1/9/1979,6.9375
1/10/1979,6.8925
1/11/1979,6.925
1/12/1979,7.0025
1/15/1979,7.11
1/16/1979,7.0575
1/17/1979,7.0325
1/18/1979,7.005
1/19/1979,7.075
1/22/1979,7.1
1/23/1979,7.1375
1/24/1979,7.04
1/25/1979,7.085
1/26/1979,6.9525
1/29/1979,6.945
1/30/1979,7.08
1/31/1979,7.06
2/1/1979,7.095
2/2/1979,7.195
2/5/1979,7.25
2/6/1979,7.2625
2/7/1979,7.425
2/8/1979,7.325
2/9/1979,7.55
2/12/1979,7.415
2/13/1979,7.3025
2/14/1979,7.57
2/15/1979,7.49
2/16/1979,7.52
2/20/1979,7.73
2/21/1979,7.62
2/22/1979,7.65
2/23/1979,7.76
2/26/1979,7.519
2/27/1979,7.641
2/28/1979,7.6265
3/1/1979,7.7025
3/2/1979,7.57
3/5/1979,7.6625
3/6/1979,7.73
3/7/1979,7.72
3/8/1979,7.57
3/9/1979,7.54
3/12/1979,7.4775
3/13/1979,7.4225
3/14/1979,7.48
3/15/1979,7.545
3/16/1979,7.56
3/19/1979,7.605
3/20/1979,7.68
3/21/1979,7.7425
3/22/1979,7.7225
3/23/1979,7.74
3/26/1979,7.8275
3/27/1979,7.76
3/28/1979,7.8225
3/29/1979,7.7325
3/30/1979,7.7125
4/2/1979,7.63
4/3/1979,7.485
4/4/1979,7.55
4/5/1979,7.51
4/6/1979,7.675
4/9/1979,7.615
4/10/1979,7.455
4/11/1979,7.505
4/12/1979,7.335
4/16/1979,7.2575
4/17/1979,7.385
4/18/1979,7.27
4/19/1979,7.3325
4/20/1979,7.29
4/23/1979,7.275
4/24/1979,7.36
4/25/1979,7.403
4/26/1979,7.396
4/27/1979,7.379
4/30/1979,7.314
5/1/1979,7.345
5/2/1979,7.46
5/3/1979,7.495
5/4/1979,7.515
5/7/1979,7.365
5/8/1979,7.27
5/9/1979,7.325
5/10/1979,7.385
5/11/1979,7.29
5/14/1979,7.27
5/15/1979,7.2875
5/16/1979,7.2975
5/17/1979,7.3975
5/18/1979,7.33
5/21/1979,7.4
5/22/1979,7.42
5/23/1979,7.43
5/24/1979,7.355
5/25/1979,7.3475
5/29/1979,7.3875
5/30/1979,7.36
5/31/1979,7.39
6/1/1979,7.3425
6/4/1979,7.38
6/5/1979,7.3475
6/6/1979,7.485
6/7/1979,7.5
6/8/1979,7.575
6/11/1979,7.6675
6/12/1979,7.6
6/13/1979,7.6825
6/14/1979,7.815
6/15/1979,8
6/18/1979,7.88
6/19/1979,7.84
6/20/1979,8.14
6/21/1979,8.29
6/22/1979,8.58
6/25/1979,8.365
6/26/1979,8.327
6/27/1979,8.039
6/28/1979,7.751
6/29/1979,7.463
7/2/1979,7.56
7/3/1979,7.62
7/5/1979,7.9
7/6/1979,7.875
7/9/1979,7.96
7/10/1979,7.725
7/11/1979,7.875
7/12/1979,7.5875
7/13/1979,7.705
7/16/1979,7.645
7/17/1979,7.7675
7/18/1979,7.83
7/19/1979,7.74
7/20/1979,7.89
7/23/1979,7.6
7/24/1979,7.63
7/25/1979,7.435
7/26/1979,7.5
7/27/1979,7.304
7/30/1979,7.103
7/31/1979,7.155
8/1/1979,7.2075
8/2/1979,7.2
8/3/1979,7.1725
8/6/1979,6.995
8/7/1979,6.99
8/8/1979,7.0675
8/9/1979,7.065
8/10/1979,7.1125
8/13/1979,6.975
8/14/1979,7.175
8/15/1979,7.0975
8/16/1979,7.24
8/17/1979,7.19
8/20/1979,7.165
8/21/1979,7.3325
8/22/1979,7.2175
8/23/1979,7.2825
8/24/1979,7.325
8/27/1979,7.185
8/28/1979,7.23
8/29/1979,7.306
8/30/1979,7.2505
8/31/1979,7.223
9/4/1979,6.96
9/5/1979,7.08
9/6/1979,6.985
9/7/1979,6.975
9/10/1979,7.0725
9/11/1979,7.015
9/12/1979,7.055
9/13/1979,7.3475
9/14/1979,7.18
9/17/1979,7.23
9/18/1979,7.2
9/19/1979,7.1875
9/20/1979,7.2625
9/21/1979,7.24
9/24/1979,7.2
9/25/1979,7.0475
9/26/1979,7.0675
9/27/1979,7.2775
9/28/1979,7.1225
10/1/1979,7.225
10/2/1979,7.17
10/3/1979,7.16
10/4/1979,7.13
10/5/1979,7.105
10/8/1979,6.995
10/9/1979,6.89
10/10/1979,6.9
10/11/1979,6.83
10/12/1979,6.765
10/15/1979,6.575
10/16/1979,6.5925
10/17/1979,6.63
10/18/1979,6.605
10/19/1979,6.56
10/22/1979,6.53
10/23/1979,6.45
10/24/1979,6.45
10/25/1979,6.445
10/26/1979,6.367
10/29/1979,6.4615
10/30/1979,6.52
10/31/1979,6.632
11/1/1979,6.615
11/2/1979,6.6575
11/5/1979,6.665
11/6/1979,6.655
11/7/1979,6.67
11/8/1979,6.695
11/9/1979,6.7075
11/12/1979,6.8575
11/13/1979,6.83
11/14/1979,6.905
11/15/1979,6.935
11/16/1979,6.915
11/19/1979,6.835
11/20/1979,6.885
11/21/1979,6.895
11/23/1979,6.89
11/26/1979,6.6875
11/27/1979,6.715
11/28/1979,6.675
11/29/1979,6.735
11/30/1979,6.8175
