Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-100.65,52.03,COWAN,5040FJ3,1/1/2019,2019,1,1,†,-6,,-32.5,,-19.3,,37.3,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/2/2019,2019,1,2,†,4,,-15,,-5.5,,23.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/3/2019,2019,1,3,†,9,,-6,,1.5,,16.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/4/2019,2019,1,4,†,5,,-5,,0,,18,,0,,0,,3,,3,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/5/2019,2019,1,5,†,-9,,-12,,-10.5,,28.5,,0,,0,,0,T,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/6/2019,2019,1,6,†,-1,,-12,,-6.5,,24.5,,0,,0,,7,,7,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/7/2019,2019,1,7,†,-1,,-12,,-6.5,,24.5,,0,,0,,2,,2,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/8/2019,2019,1,8,†,-15,,-17,,-16,,34,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/9/2019,2019,1,9,†,-16,,-27,,-21.5,,39.5,,0,,0,,3,,3,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/10/2019,2019,1,10,†,-13,,-18,,-15.5,,33.5,,0,,0,,5,,5,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/11/2019,2019,1,11,†,-12,,-16,,-14,,32,,0,,0,,0,T,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/12/2019,2019,1,12,†,-3,,-25,,-14,,32,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/13/2019,2019,1,13,†,-3,,-9,,-6,,24,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/14/2019,2019,1,14,†,0,,-11,,-5.5,,23.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/15/2019,2019,1,15,†,-15,,-20,,-17.5,,35.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/16/2019,2019,1,16,†,-14,,-31,,-22.5,,40.5,,0,,0,,0,T,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/17/2019,2019,1,17,†,-16,,-24,,-20,,38,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/18/2019,2019,1,18,†,-17,,-36,,-26.5,,44.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/19/2019,2019,1,19,†,-22,,-35,,-28.5,,46.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/20/2019,2019,1,20,†,-20,,-34,,-27,,45,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/21/2019,2019,1,21,†,-9,,-25,,-17,,35,,0,,0,,2,,2,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/22/2019,2019,1,22,†,-9,,-15,,-12,,30,,0,,0,,0,T,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/23/2019,2019,1,23,†,-10,,-16,,-13,,31,,0,,0,,4,,4,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/24/2019,2019,1,24,†,-16,,-30,,-23,,41,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,1/25/2019,2019,1,25,†,-22,,-38,,-30,,48,,0,,0,,0,,0,,0,,,,,
