Macrotrends Data Download,
,
Soybean Oil Prices - 45 Year Historical Chart,
,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,
,
,
,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",
,
,
date, value
1/3/1974,0.2132
1/4/1974,0.2227
1/7/1974,0.2327
1/8/1974,0.2297
1/9/1974,0.2197
1/10/1974,0.2295
1/11/1974,0.2303
1/14/1974,0.2363
1/15/1974,0.2325
1/16/1974,0.2305
1/17/1974,0.2405
1/18/1974,0.2453
1/21/1974,0.2553
1/22/1974,0.2653
1/23/1974,0.2707
1/24/1974,0.2705
1/25/1974,0.2805
1/28/1974,0.2895
1/29/1974,0.2795
1/30/1974,0.2765
1/31/1974,0.2847
2/1/1974,0.2947
2/4/1974,0.2995
2/5/1974,0.2965
2/6/1974,0.2922
2/7/1974,0.296
2/8/1974,0.306
2/11/1974,0.316
2/13/1974,0.3117
2/14/1974,0.319
2/15/1974,0.329
2/19/1974,0.339
2/20/1974,0.349
2/21/1974,0.3442
2/22/1974,0.3465
2/25/1974,0.3459
2/26/1974,0.3384
2/27/1974,0.3163
2/28/1974,0.2914
3/1/1974,0.285
3/4/1974,0.275
3/5/1974,0.265
3/6/1974,0.2628
3/7/1974,0.269
3/8/1974,0.259
3/11/1974,0.2555
3/12/1974,0.2593
3/13/1974,0.2637
3/14/1974,0.2588
3/15/1974,0.2533
3/18/1974,0.2633
3/19/1974,0.2733
3/20/1974,0.264
3/21/1974,0.266
3/22/1974,0.271
3/25/1974,0.261
3/26/1974,0.2575
3/27/1974,0.249
3/28/1974,0.2535
3/29/1974,0.2635
4/1/1974,0.2535
4/2/1974,0.2435
4/3/1974,0.2505
4/4/1974,0.245
4/5/1974,0.2355
4/8/1974,0.2358
4/9/1974,0.2405
4/10/1974,0.2373
4/11/1974,0.2335
4/15/1974,0.2435
4/16/1974,0.2458
4/17/1974,0.2532
4/18/1974,0.2632
4/19/1974,0.2732
4/22/1974,0.2832
4/23/1974,0.2782
4/24/1974,0.2922
4/25/1974,0.3022
4/26/1974,0.2958
4/29/1974,0.2799
4/30/1974,0.2739
5/1/1974,0.2595
5/2/1974,0.2653
5/3/1974,0.2593
5/6/1974,0.2493
5/7/1974,0.2478
5/8/1974,0.2535
5/9/1974,0.2555
5/10/1974,0.2655
5/13/1974,0.2755
5/14/1974,0.2695
5/15/1974,0.2717
5/16/1974,0.2703
5/17/1974,0.2762
5/20/1974,0.2762
5/21/1974,0.269
5/22/1974,0.266
5/23/1974,0.272
5/24/1974,0.2702
5/28/1974,0.2705
5/29/1974,0.2805
5/30/1974,0.2852
5/31/1974,0.2885
6/3/1974,0.2803
6/4/1974,0.2832
6/5/1974,0.2772
6/6/1974,0.27
6/7/1974,0.2745
6/10/1974,0.2755
6/11/1974,0.275
6/12/1974,0.285
6/13/1974,0.2932
6/14/1974,0.3
6/17/1974,0.31
6/18/1974,0.306
6/19/1974,0.315
6/20/1974,0.3085
6/21/1974,0.3168
6/24/1974,0.322
6/25/1974,0.3091
6/26/1974,0.3116
6/27/1974,0.3074
6/28/1974,0.3003
7/1/1974,0.3065
7/2/1974,0.3162
7/3/1974,0.3262
7/5/1974,0.3238
7/8/1974,0.3338
7/9/1974,0.3367
7/10/1974,0.3283
7/11/1974,0.325
7/12/1974,0.335
7/15/1974,0.345
7/16/1974,0.354
7/17/1974,0.3625
7/18/1974,0.3725
7/19/1974,0.3825
7/22/1974,0.3925
7/23/1974,0.4025
7/24/1974,0.4125
7/25/1974,0.4225
7/26/1974,0.4338
7/29/1974,0.4451
7/30/1974,0.4403
7/31/1974,0.4461
8/1/1974,0.4342
8/2/1974,0.4242
8/5/1974,0.4208
8/6/1974,0.422
8/7/1974,0.432
8/8/1974,0.4283
8/9/1974,0.4183
8/12/1974,0.4083
8/13/1974,0.4183
8/14/1974,0.4283
8/15/1974,0.4183
8/16/1974,0.4228
8/19/1974,0.413
8/20/1974,0.403
8/21/1974,0.393
8/22/1974,0.383
8/23/1974,0.386
8/26/1974,0.3725
8/27/1974,0.3544
8/28/1974,0.3578
8/29/1974,0.3548
8/30/1974,0.3504
9/3/1974,0.3383
9/4/1974,0.3333
9/5/1974,0.3373
9/6/1974,0.343
9/9/1974,0.353
9/10/1974,0.3612
9/11/1974,0.3695
9/12/1974,0.3795
9/13/1974,0.3895
9/16/1974,0.3908
9/17/1974,0.3817
9/18/1974,0.3808
9/19/1974,0.3875
9/20/1974,0.3975
9/23/1974,0.4075
9/24/1974,0.4175
9/25/1974,0.4308
9/26/1974,0.444
9/27/1974,0.4573
9/30/1974,0.4698
10/1/1974,0.4585
10/2/1974,0.4685
10/3/1974,0.4785
10/4/1974,0.4695
10/7/1974,0.4595
10/8/1974,0.4495
10/9/1974,0.4525
10/10/1974,0.4478
10/11/1974,0.4378
10/14/1974,0.4278
10/15/1974,0.4178
10/16/1974,0.4075
10/17/1974,0.402
10/18/1974,0.4015
10/21/1974,0.4115
10/22/1974,0.4195
10/23/1974,0.4095
10/24/1974,0.3995
10/25/1974,0.3895
10/28/1974,0.3745
10/29/1974,0.3845
10/30/1974,0.3755
10/31/1974,0.3813
11/1/1974,0.3913
11/4/1974,0.4013
11/6/1974,0.4113
11/7/1974,0.4263
11/8/1974,0.4413
11/11/1974,0.4332
11/12/1974,0.4232
11/13/1974,0.421
11/14/1974,0.411
11/15/1974,0.401
11/18/1974,0.391
11/19/1974,0.376
11/20/1974,0.391
11/21/1974,0.376
11/22/1974,0.385
11/25/1974,0.3759
11/26/1974,0.3843
11/27/1974,0.3894
11/29/1974,0.3903
12/2/1974,0.3783
12/3/1974,0.3815
12/4/1974,0.3715
12/5/1974,0.368
12/6/1974,0.358
12/9/1974,0.348
12/10/1974,0.3455
12/11/1974,0.3455
12/12/1974,0.3482
12/13/1974,0.3582
12/16/1974,0.3632
12/17/1974,0.3715
12/18/1974,0.3815
12/19/1974,0.3915
12/20/1974,0.4015
12/23/1974,0.397
12/24/1974,0.3885
12/26/1974,0.3762
12/27/1974,0.3638
12/30/1974,0.3515
12/31/1974,0.3564
1/2/1975,0.3555
1/3/1975,0.3595
1/6/1975,0.3685
1/7/1975,0.3585
1/8/1975,0.3485
1/9/1975,0.3415
1/10/1975,0.3492
1/13/1975,0.3392
1/14/1975,0.3315
1/15/1975,0.322
1/16/1975,0.3135
1/17/1975,0.3035
1/20/1975,0.2948
1/21/1975,0.3048
1/22/1975,0.2995
1/23/1975,0.3095
1/24/1975,0.3195
1/27/1975,0.3095
1/28/1975,0.318
1/29/1975,0.3275
1/30/1975,0.3225
1/31/1975,0.3125
2/3/1975,0.3025
2/4/1975,0.3033
2/5/1975,0.298
2/6/1975,0.303
2/7/1975,0.3122
2/10/1975,0.305
2/11/1975,0.304
2/12/1975,0.294
2/13/1975,0.2932
2/14/1975,0.2947
2/18/1975,0.288
2/19/1975,0.278
2/20/1975,0.274
2/21/1975,0.2685
2/24/1975,0.2715
2/25/1975,0.2648
2/26/1975,0.2635
2/27/1975,0.2539
2/28/1975,0.243
3/3/1975,0.2473
3/4/1975,0.2535
3/5/1975,0.2595
3/6/1975,0.2695
3/7/1975,0.263
3/10/1975,0.253
3/11/1975,0.263
3/12/1975,0.2685
3/13/1975,0.2645
3/14/1975,0.261
3/17/1975,0.2652
3/18/1975,0.256
3/19/1975,0.262
3/20/1975,0.2613
3/21/1975,0.2713
3/24/1975,0.2813
3/25/1975,0.289
3/26/1975,0.299
3/27/1975,0.2975
3/31/1975,0.3075
4/1/1975,0.3022
4/2/1975,0.2922
4/3/1975,0.2822
4/4/1975,0.2855
4/7/1975,0.2755
4/8/1975,0.2782
4/9/1975,0.2755
4/10/1975,0.2655
4/11/1975,0.264
4/14/1975,0.2652
4/15/1975,0.2692
4/16/1975,0.2715
4/17/1975,0.2797
4/18/1975,0.2775
4/21/1975,0.2775
4/22/1975,0.2675
4/23/1975,0.2628
4/24/1975,0.2595
4/25/1975,0.2543
4/28/1975,0.2417
4/29/1975,0.2417
4/30/1975,0.2412
5/1/1975,0.2325
5/2/1975,0.2315
5/5/1975,0.2227
5/6/1975,0.2202
5/7/1975,0.2195
5/8/1975,0.2157
5/9/1975,0.2215
5/12/1975,0.2205
5/13/1975,0.2265
5/14/1975,0.2315
5/15/1975,0.2228
5/16/1975,0.2228
5/19/1975,0.2225
5/20/1975,0.2253
5/21/1975,0.2345
5/22/1975,0.2348
5/23/1975,0.2305
5/27/1975,0.2205
5/28/1975,0.217
5/29/1975,0.2212
5/30/1975,0.2208
6/2/1975,0.212
6/3/1975,0.2175
6/4/1975,0.2192
6/5/1975,0.2155
6/6/1975,0.211
6/9/1975,0.219
6/10/1975,0.2145
6/11/1975,0.2162
6/12/1975,0.212
6/13/1975,0.215
6/16/1975,0.2145
6/17/1975,0.2152
6/18/1975,0.2131
6/19/1975,0.2137
6/20/1975,0.2237
6/23/1975,0.2225
6/24/1975,0.2257
6/25/1975,0.2277
6/26/1975,0.2332
6/27/1975,0.2214
6/30/1975,0.2151
7/1/1975,0.2065
7/2/1975,0.211
7/3/1975,0.221
7/7/1975,0.218
7/8/1975,0.228
7/9/1975,0.234
7/10/1975,0.239
7/11/1975,0.249
7/14/1975,0.2438
7/15/1975,0.2438
7/16/1975,0.2524
7/17/1975,0.2463
7/18/1975,0.241
7/21/1975,0.251
7/22/1975,0.2555
7/23/1975,0.256
7/24/1975,0.266
7/25/1975,0.276
7/28/1975,0.2837
7/29/1975,0.2933
7/30/1975,0.2757
7/31/1975,0.2644
8/1/1975,0.2663
8/4/1975,0.2763
8/5/1975,0.277
8/6/1975,0.2823
8/7/1975,0.2923
8/8/1975,0.2848
8/11/1975,0.2769
8/12/1975,0.285
8/13/1975,0.2785
8/14/1975,0.2755
8/15/1975,0.2782
8/18/1975,0.2682
8/19/1975,0.264
8/20/1975,0.2628
8/21/1975,0.2564
8/22/1975,0.2618
8/25/1975,0.2598
8/26/1975,0.2477
8/27/1975,0.2413
8/28/1975,0.2294
8/29/1975,0.2248
9/2/1975,0.2337
9/3/1975,0.2333
9/4/1975,0.2267
9/5/1975,0.2315
9/8/1975,0.2242
9/9/1975,0.2255
9/10/1975,0.2355
9/11/1975,0.23
9/12/1975,0.24
9/15/1975,0.2388
9/16/1975,0.2428
9/17/1975,0.2528
9/18/1975,0.2482
9/19/1975,0.243
9/22/1975,0.2385
9/23/1975,0.2335
9/24/1975,0.2365
9/25/1975,0.2399
9/26/1975,0.2301
9/29/1975,0.2223
9/30/1975,0.2247
10/1/1975,0.2258
10/2/1975,0.2198
10/3/1975,0.2192
10/6/1975,0.2205
10/7/1975,0.2227
10/8/1975,0.2225
10/9/1975,0.2198
10/10/1975,0.2205
10/13/1975,0.2105
10/14/1975,0.211
10/15/1975,0.2083
10/16/1975,0.214
10/17/1975,0.2097
10/20/1975,0.2107
10/21/1975,0.2007
10/22/1975,0.199
10/23/1975,0.1963
10/24/1975,0.197
10/27/1975,0.1893
10/28/1975,0.1897
10/29/1975,0.1908
10/30/1975,0.1938
10/31/1975,0.1897
11/3/1975,0.1855
11/4/1975,0.1897
11/5/1975,0.1968
11/6/1975,0.2005
11/7/1975,0.204
11/10/1975,0.1963
11/11/1975,0.1867
11/12/1975,0.1902
11/13/1975,0.1905
11/14/1975,0.1905
11/17/1975,0.1877
11/18/1975,0.1777
11/19/1975,0.1773
11/20/1975,0.1777
11/21/1975,0.1748
11/24/1975,0.1805
11/25/1975,0.175
11/26/1975,0.1689
11/28/1975,0.1675
12/1/1975,0.17
12/2/1975,0.1782
12/3/1975,0.1762
12/4/1975,0.1778
12/5/1975,0.1768
12/8/1975,0.1673
12/9/1975,0.1702
12/10/1975,0.1675
12/11/1975,0.1683
12/12/1975,0.165
12/15/1975,0.161
12/16/1975,0.1628
12/17/1975,0.1632
12/18/1975,0.1618
12/19/1975,0.1648
12/22/1975,0.1625
12/23/1975,0.161
12/24/1975,0.1609
12/29/1975,0.1572
12/30/1975,0.1575
12/31/1975,0.1569
1/2/1976,0.1577
1/5/1976,0.1595
1/6/1976,0.1578
1/7/1976,0.1614
1/8/1976,0.1632
1/9/1976,0.1628
1/12/1976,0.1728
1/13/1976,0.173
1/14/1976,0.1717
1/15/1976,0.1695
1/16/1976,0.1693
1/19/1976,0.1789
1/20/1976,0.175
1/21/1976,0.175
1/22/1976,0.165
1/23/1976,0.1592
1/26/1976,0.1498
1/27/1976,0.1537
1/28/1976,0.1557
1/29/1976,0.1562
1/30/1976,0.1548
2/2/1976,0.1597
2/3/1976,0.1602
2/4/1976,0.1563
2/5/1976,0.1575
2/6/1976,0.1632
2/9/1976,0.1623
2/10/1976,0.1705
2/11/1976,0.1673
2/12/1976,0.1723
2/13/1976,0.172
2/17/1976,0.1697
2/18/1976,0.1652
2/19/1976,0.1652
2/20/1976,0.1633
2/23/1976,0.1657
2/24/1976,0.1678
2/25/1976,0.1678
2/26/1976,0.1667
2/27/1976,0.1688
3/1/1976,0.1692
3/2/1976,0.1671
3/3/1976,0.1691
3/4/1976,0.1731
3/5/1976,0.1731
3/8/1976,0.1755
3/9/1976,0.1748
3/10/1976,0.1748
3/11/1976,0.172
3/12/1976,0.166
3/15/1976,0.1609
3/16/1976,0.1634
3/17/1976,0.1649
3/18/1976,0.1643
3/19/1976,0.1663
3/22/1976,0.1676
3/23/1976,0.1649
3/24/1976,0.1673
3/25/1976,0.1661
3/26/1976,0.1634
3/29/1976,0.1607
3/30/1976,0.1639
3/31/1976,0.1613
4/1/1976,0.1618
4/2/1976,0.161
4/5/1976,0.1624
4/6/1976,0.1642
4/7/1976,0.1634
4/8/1976,0.1666
4/9/1976,0.1657
4/12/1976,0.1704
4/13/1976,0.1672
4/14/1976,0.1648
4/15/1976,0.1668
4/19/1976,0.1657
4/20/1976,0.1671
4/21/1976,0.1651
4/22/1976,0.1642
4/23/1976,0.1597
4/26/1976,0.1591
4/27/1976,0.1601
4/28/1976,0.1614
4/29/1976,0.1611
4/30/1976,0.1618
5/3/1976,0.1628
5/4/1976,0.1613
5/5/1976,0.1618
5/6/1976,0.1629
5/7/1976,0.1642
5/10/1976,0.1638
5/11/1976,0.1632
5/12/1976,0.1599
5/13/1976,0.1584
5/14/1976,0.1596
5/17/1976,0.1596
5/18/1976,0.1589
5/19/1976,0.1587
5/20/1976,0.1568
5/21/1976,0.1568
5/24/1976,0.1647
5/25/1976,0.1616
5/26/1976,0.17
5/27/1976,0.1695
5/28/1976,0.1718
6/1/1976,0.173
6/2/1976,0.1707
6/3/1976,0.1665
6/4/1976,0.1694
6/7/1976,0.1755
6/8/1976,0.1767
6/9/1976,0.1793
6/10/1976,0.188
6/11/1976,0.1842
6/14/1976,0.1931
6/15/1976,0.1831
6/16/1976,0.1773
6/17/1976,0.1715
6/18/1976,0.1759
6/21/1976,0.1859
6/22/1976,0.1865
6/23/1976,0.1845
6/24/1976,0.1945
6/25/1976,0.1981
6/28/1976,0.1996
6/29/1976,0.1977
6/30/1976,0.1955
7/1/1976,0.2058
7/2/1976,0.2115
7/6/1976,0.2215
7/7/1976,0.2117
7/8/1976,0.2217
7/9/1976,0.2272
7/12/1976,0.2225
7/13/1976,0.2248
7/14/1976,0.2348
7/15/1976,0.2257
7/16/1976,0.2262
7/19/1976,0.2162
7/20/1976,0.2108
7/21/1976,0.2025
7/22/1976,0.1925
7/23/1976,0.2018
7/26/1976,0.1918
7/27/1976,0.1863
7/28/1976,0.19
7/29/1976,0.1932
7/30/1976,0.1905
8/2/1976,0.1898
8/3/1976,0.1993
8/4/1976,0.2055
8/5/1976,0.1973
8/6/1976,0.1963
8/9/1976,0.1967
8/10/1976,0.1993
8/11/1976,0.1991
8/12/1976,0.2057
8/13/1976,0.2043
8/16/1976,0.203
8/17/1976,0.1936
8/18/1976,0.1984
8/19/1976,0.2048
8/20/1976,0.2102
8/23/1976,0.219
8/24/1976,0.2175
8/25/1976,0.2113
8/26/1976,0.2175
8/27/1976,0.2229
8/30/1976,0.22
8/31/1976,0.2194
9/1/1976,0.2292
9/2/1976,0.2353
9/3/1976,0.2333
9/7/1976,0.2433
9/8/1976,0.238
9/9/1976,0.2443
9/10/1976,0.2402
9/13/1976,0.235
9/14/1976,0.2347
9/15/1976,0.2367
9/16/1976,0.2333
9/17/1976,0.2233
9/20/1976,0.2193
9/21/1976,0.2145
9/22/1976,0.2138
9/23/1976,0.2215
9/24/1976,0.2152
9/27/1976,0.2141
9/28/1976,0.2159
9/29/1976,0.2087
9/30/1976,0.2122
10/1/1976,0.2095
10/4/1976,0.2148
10/5/1976,0.2153
10/6/1976,0.2145
10/7/1976,0.2138
10/8/1976,0.2123
10/11/1976,0.2098
10/12/1976,0.2062
10/13/1976,0.2162
10/14/1976,0.2067
10/15/1976,0.2037
10/18/1976,0.1973
10/19/1976,0.2021
10/20/1976,0.2027
10/21/1976,0.2023
10/22/1976,0.2119
10/25/1976,0.2123
10/26/1976,0.2153
10/27/1976,0.2242
10/28/1976,0.2212
10/29/1976,0.229
11/1/1976,0.2287
11/3/1976,0.2187
11/4/1976,0.2245
11/5/1976,0.2243
11/8/1976,0.2272
11/9/1976,0.2265
11/10/1976,0.23
11/11/1976,0.2248
11/12/1976,0.222
11/15/1976,0.212
11/16/1976,0.2158
11/17/1976,0.2167
11/18/1976,0.2178
11/19/1976,0.2208
11/22/1976,0.22
11/23/1976,0.2143
11/24/1976,0.2159
11/26/1976,0.2141
11/29/1976,0.2116
11/30/1976,0.2107
12/1/1976,0.2139
12/2/1976,0.2154
12/3/1976,0.2151
12/6/1976,0.2178
12/7/1976,0.2144
12/8/1976,0.2193
12/9/1976,0.2175
12/10/1976,0.2163
12/13/1976,0.2134
12/14/1976,0.2139
12/15/1976,0.2106
12/16/1976,0.2112
12/17/1976,0.2069
12/20/1976,0.2077
12/21/1976,0.21
12/22/1976,0.2107
12/23/1976,0.2107
12/27/1976,0.2124
12/28/1976,0.2137
12/29/1976,0.2107
12/30/1976,0.2112
1/3/1977,0.2081
1/4/1977,0.2083
1/5/1977,0.2056
1/6/1977,0.2094
1/7/1977,0.2089
1/10/1977,0.2102
1/11/1977,0.2066
1/12/1977,0.2071
1/13/1977,0.2094
1/14/1977,0.2073
1/17/1977,0.2071
1/18/1977,0.2148
1/19/1977,0.2137
1/20/1977,0.2169
1/21/1977,0.2178
1/24/1977,0.2273
1/25/1977,0.2258
1/26/1977,0.2268
1/27/1977,0.2232
1/28/1977,0.2233
1/31/1977,0.2242
2/1/1977,0.2227
2/2/1977,0.2248
2/3/1977,0.2342
2/4/1977,0.2316
2/7/1977,0.2294
2/8/1977,0.228
2/9/1977,0.2282
2/10/1977,0.2317
2/11/1977,0.2303
2/14/1977,0.2275
2/15/1977,0.2272
2/16/1977,0.2271
2/17/1977,0.2277
2/18/1977,0.2278
2/22/1977,0.2264
2/23/1977,0.231
2/24/1977,0.2322
2/25/1977,0.2307
2/28/1977,0.2375
3/1/1977,0.2423
3/2/1977,0.2481
3/3/1977,0.2492
3/4/1977,0.2492
3/7/1977,0.2518
3/8/1977,0.2527
3/9/1977,0.2608
3/10/1977,0.2572
3/11/1977,0.26
3/14/1977,0.2653
3/15/1977,0.2683
3/16/1977,0.2727
3/17/1977,0.2765
3/18/1977,0.2855
3/21/1977,0.2903
3/22/1977,0.2877
3/23/1977,0.2777
3/24/1977,0.2695
3/25/1977,0.2794
3/28/1977,0.2752
3/29/1977,0.2825
3/30/1977,0.2793
3/31/1977,0.2832
4/1/1977,0.2888
4/4/1977,0.2867
4/5/1977,0.2865
4/6/1977,0.287
4/7/1977,0.2923
4/11/1977,0.2975
4/12/1977,0.3063
4/13/1977,0.2963
4/14/1977,0.2864
4/15/1977,0.2957
4/18/1977,0.302
4/19/1977,0.2927
4/20/1977,0.3027
4/21/1977,0.3083
4/22/1977,0.3125
4/25/1977,0.3025
4/26/1977,0.2964
4/27/1977,0.287
4/28/1977,0.2895
4/29/1977,0.2982
5/3/1977,0.3092
5/4/1977,0.3125
5/5/1977,0.306
5/6/1977,0.3013
5/9/1977,0.3113
5/10/1977,0.302
5/11/1977,0.3
5/12/1977,0.306
5/13/1977,0.31
5/16/1977,0.3177
5/17/1977,0.3142
5/18/1977,0.323
5/19/1977,0.3222
5/20/1977,0.3122
5/23/1977,0.3025
5/24/1977,0.3125
5/25/1977,0.319
5/26/1977,0.3267
5/27/1977,0.3167
5/31/1977,0.3227
6/1/1977,0.32
6/2/1977,0.3152
6/3/1977,0.317
6/6/1977,0.3103
6/7/1977,0.3103
6/8/1977,0.3004
6/9/1977,0.2904
6/10/1977,0.2804
6/13/1977,0.2855
6/14/1977,0.2765
6/15/1977,0.27
6/16/1977,0.2668
6/17/1977,0.2568
6/20/1977,0.264
6/21/1977,0.254
6/22/1977,0.2518
6/23/1977,0.2618
6/24/1977,0.2718
6/27/1977,0.2803
6/28/1977,0.2782
6/29/1977,0.2727
6/30/1977,0.2676
7/1/1977,0.2578
7/5/1977,0.2478
7/6/1977,0.2378
7/7/1977,0.2278
7/8/1977,0.2238
7/11/1977,0.2138
7/12/1977,0.2155
7/13/1977,0.2255
7/14/1977,0.2355
7/15/1977,0.2365
7/18/1977,0.2265
7/19/1977,0.2338
7/20/1977,0.2342
7/21/1977,0.2442
7/22/1977,0.2475
7/25/1977,0.2375
7/26/1977,0.2292
7/27/1977,0.2275
7/28/1977,0.2223
7/29/1977,0.2157
8/1/1977,0.2072
8/2/1977,0.2097
8/3/1977,0.2197
8/4/1977,0.2227
8/5/1977,0.2178
8/8/1977,0.2107
8/9/1977,0.211
8/10/1977,0.2127
8/11/1977,0.2118
8/12/1977,0.2025
8/15/1977,0.1933
8/16/1977,0.1928
8/17/1977,0.1898
8/18/1977,0.1991
8/19/1977,0.1937
8/22/1977,0.1893
8/23/1977,0.195
8/24/1977,0.1987
8/25/1977,0.1965
8/26/1977,0.1924
8/29/1977,0.1894
8/30/1977,0.1913
8/31/1977,0.189
9/1/1977,0.1907
9/2/1977,0.1902
9/6/1977,0.1915
9/7/1977,0.1903
9/8/1977,0.1862
9/9/1977,0.1805
9/12/1977,0.1813
9/13/1977,0.1812
9/14/1977,0.1773
9/15/1977,0.1778
9/16/1977,0.1783
9/19/1977,0.1823
9/20/1977,0.1818
9/21/1977,0.1918
9/22/1977,0.1908
9/23/1977,0.194
9/26/1977,0.1918
9/27/1977,0.1887
9/28/1977,0.1873
9/29/1977,0.1938
9/30/1977,0.191
10/3/1977,0.1913
10/4/1977,0.1924
10/5/1977,0.1896
10/6/1977,0.1939
10/7/1977,0.1943
10/10/1977,0.1921
10/11/1977,0.1907
10/12/1977,0.1844
10/13/1977,0.1814
10/14/1977,0.1763
10/17/1977,0.1757
10/18/1977,0.1766
10/19/1977,0.1778
10/20/1977,0.1745
10/21/1977,0.1754
10/24/1977,0.1807
10/25/1977,0.1781
10/26/1977,0.1827
10/27/1977,0.1807
10/28/1977,0.1792
10/31/1977,0.1839
11/1/1977,0.1872
11/2/1977,0.1893
11/3/1977,0.1831
11/4/1977,0.1886
11/7/1977,0.1902
11/8/1977,0.1879
11/9/1977,0.1898
11/10/1977,0.1926
11/11/1977,0.1906
11/14/1977,0.1942
11/15/1977,0.2023
11/16/1977,0.2112
11/17/1977,0.2113
11/18/1977,0.2208
11/21/1977,0.2237
11/22/1977,0.2203
11/23/1977,0.2148
11/25/1977,0.2239
11/28/1977,0.2195
11/29/1977,0.2137
11/30/1977,0.2053
12/1/1977,0.21
12/2/1977,0.2113
12/5/1977,0.2137
12/6/1977,0.2158
12/7/1977,0.2207
12/8/1977,0.2303
12/9/1977,0.2325
12/12/1977,0.2232
12/13/1977,0.2245
12/14/1977,0.2205
12/15/1977,0.222
12/16/1977,0.2195
12/19/1977,0.2138
12/20/1977,0.217
12/21/1977,0.2185
12/22/1977,0.2215
12/23/1977,0.2223
12/27/1977,0.2227
12/28/1977,0.2167
12/29/1977,0.2115
12/30/1977,0.2104
1/3/1978,0.2087
1/4/1978,0.2072
1/5/1978,0.2064
1/6/1978,0.203
1/9/1978,0.2028
1/10/1978,0.211
1/11/1978,0.2118
1/12/1978,0.2148
1/13/1978,0.2139
1/16/1978,0.2094
1/17/1978,0.1999
1/18/1978,0.199
1/19/1978,0.1992
1/20/1978,0.2016
1/23/1978,0.2052
1/24/1978,0.2048
1/25/1978,0.2067
1/26/1978,0.2018
1/27/1978,0.2028
1/30/1978,0.2026
1/31/1978,0.2045
2/1/1978,0.2076
2/2/1978,0.2072
2/3/1978,0.2086
2/6/1978,0.2078
2/7/1978,0.2061
2/8/1978,0.2035
2/9/1978,0.2022
2/10/1978,0.2028
2/13/1978,0.204
2/14/1978,0.2065
2/15/1978,0.2079
2/16/1978,0.2107
2/17/1978,0.2129
2/21/1978,0.2168
2/22/1978,0.2152
2/23/1978,0.2201
2/24/1978,0.2214
2/27/1978,0.2175
2/28/1978,0.2217
3/1/1978,0.2313
3/2/1978,0.2276
3/3/1978,0.2358
3/6/1978,0.2373
3/7/1978,0.2458
3/8/1978,0.2535
3/9/1978,0.2597
3/10/1978,0.251
3/13/1978,0.261
3/14/1978,0.2575
3/15/1978,0.26
3/16/1978,0.2585
3/17/1978,0.2645
3/20/1978,0.2597
3/21/1978,0.2552
3/22/1978,0.2605
3/23/1978,0.2667
3/27/1978,0.2753
3/28/1978,0.2795
3/29/1978,0.2695
3/30/1978,0.2595
3/31/1978,0.2615
4/3/1978,0.2515
4/4/1978,0.248
4/5/1978,0.2488
4/6/1978,0.2538
4/7/1978,0.2608
4/10/1978,0.2595
4/11/1978,0.2593
4/12/1978,0.2683
4/13/1978,0.2703
4/14/1978,0.2793
4/17/1978,0.2807
4/18/1978,0.2732
4/19/1978,0.2748
4/20/1978,0.2648
4/21/1978,0.2665
4/24/1978,0.2565
4/25/1978,0.263
4/26/1978,0.2605
4/27/1978,0.2619
4/28/1978,0.2668
5/1/1978,0.2655
5/2/1978,0.2667
5/3/1978,0.2645
5/4/1978,0.2658
5/5/1978,0.2665
5/8/1978,0.2579
5/9/1978,0.264
5/10/1978,0.2675
5/11/1978,0.2703
5/12/1978,0.2755
5/15/1978,0.2735
5/16/1978,0.2703
5/17/1978,0.2655
5/18/1978,0.2722
5/19/1978,0.2685
5/22/1978,0.2687
5/23/1978,0.2715
5/24/1978,0.269
5/25/1978,0.279
5/26/1978,0.2813
5/30/1978,0.2897
5/31/1978,0.283
6/1/1978,0.2835
6/2/1978,0.2735
6/5/1978,0.2695
6/6/1978,0.2705
6/7/1978,0.262
6/8/1978,0.2608
6/9/1978,0.2597
6/12/1978,0.2573
6/13/1978,0.2552
6/14/1978,0.2482
6/15/1978,0.2512
6/16/1978,0.2552
6/19/1978,0.2575
6/20/1978,0.2617
6/21/1978,0.253
6/22/1978,0.2543
6/23/1978,0.2555
6/26/1978,0.2633
6/27/1978,0.2547
6/28/1978,0.2482
6/29/1978,0.2498
6/30/1978,0.251
7/3/1978,0.2408
7/5/1978,0.2447
7/6/1978,0.2492
7/7/1978,0.2518
7/10/1978,0.2523
7/11/1978,0.2495
7/12/1978,0.2483
7/13/1978,0.2463
7/14/1978,0.244
7/17/1978,0.2363
7/18/1978,0.2328
7/19/1978,0.2353
7/20/1978,0.2402
7/21/1978,0.2448
7/24/1978,0.237
7/25/1978,0.2337
7/26/1978,0.2355
7/27/1978,0.2373
7/28/1978,0.2361
7/31/1978,0.2341
8/1/1978,0.229
8/2/1978,0.2265
